framework,framework_version,simulator,architecture,n,k,depth,n_params,n_param_sets,n_grad_components,var_pooled,threshold,configuration_seed
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,1,10,50,500,0.03079737794241205,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,2,20,50,1000,0.02092432377146008,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,3,30,50,1500,0.035439652573230326,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,4,40,50,2000,0.003128620407514753,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,5,50,50,2500,0.0013786152283097092,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,6,60,50,3000,0.0010976462094081493,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,7,70,50,3500,0.0014817335041867003,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,8,80,50,4000,0.001738150780337204,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,9,90,50,4500,0.0013529848025019963,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,10,100,50,5000,0.0012162686801648398,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,11,110,50,5500,0.0010762353865746352,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,12,120,50,6000,0.0012572496648619387,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,13,130,50,6500,0.0010425988620565141,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,14,140,50,7000,0.001016623297911265,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,15,150,50,7500,0.001009659104417896,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,16,160,50,8000,0.0009820555712126953,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,17,170,50,8500,0.0009725585976441434,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,18,180,50,9000,0.0009777187163260068,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,19,190,50,9500,0.0009835833030676733,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,20,200,50,10000,0.0009558321773735099,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,21,210,50,10500,0.0008581649906281432,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,22,220,50,11000,0.001013399997344009,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,23,230,50,11500,0.0010236290174534535,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,24,240,50,12000,0.0010132643539414396,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,25,250,50,12500,0.0010115553801668684,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,26,260,50,13000,0.0009234635142572019,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,27,270,50,13500,0.0009372076450116405,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,28,280,50,14000,0.0009977944964732032,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,29,290,50,14500,0.0009893282249193926,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,4,30,300,50,15000,0.0008931870914132153,0.01,4281740302
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,1,10,50,500,0.02227009097054218,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,2,20,50,1000,0.033834518171001,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,3,30,50,1500,0.013524899974684325,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,4,40,50,2000,0.0021014930380529283,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,5,50,50,2500,0.0011686805760566146,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,6,60,50,3000,0.00148777641401891,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,7,70,50,3500,0.0017002498078804104,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,8,80,50,4000,0.0014962416207704575,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,9,90,50,4500,0.001142155784967753,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,10,100,50,5000,0.0012403413477706205,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,11,110,50,5500,0.0011234361150150533,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,12,120,50,6000,0.001029275932057306,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,13,130,50,6500,0.0010070330259142374,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,14,140,50,7000,0.0010404865450649816,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,15,150,50,7500,0.0010185351659468336,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,16,160,50,8000,0.0009948065494218596,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,17,170,50,8500,0.0009400193025270469,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,18,180,50,9000,0.000972574620719838,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,19,190,50,9500,0.0009716236017418544,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,20,200,50,10000,0.0009039472962550113,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,21,210,50,10500,0.0009316978354169116,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,22,220,50,11000,0.0010012064529308716,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,23,230,50,11500,0.0010068276959455543,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,24,240,50,12000,0.0009812025683967704,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,25,250,50,12500,0.0010107185314988244,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,26,260,50,13000,0.0009424065722485099,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,27,270,50,13500,0.0010030298711474557,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,28,280,50,14000,0.0009761659290131447,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,29,290,50,14500,0.0009408923744225906,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,5,30,300,50,15000,0.000940309888120531,0.01,1102469724
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,1,10,50,500,0.029662609251076222,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,2,20,50,1000,0.030660347032538532,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,3,30,50,1500,0.004000015570674833,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,4,40,50,2000,0.0011346797084816624,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,5,50,50,2500,0.001310454799901459,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,6,60,50,3000,0.0015055615007614673,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,7,70,50,3500,0.0014582476088481928,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,8,80,50,4000,0.001175976909549267,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,9,90,50,4500,0.001215346465939805,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,10,100,50,5000,0.0011265579960390373,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,11,110,50,5500,0.0012463870813475702,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,12,120,50,6000,0.001098256156193083,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,13,130,50,6500,0.0010464610879347992,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,14,140,50,7000,0.0010626864395532182,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,15,150,50,7500,0.0010155850727800232,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,16,160,50,8000,0.0010280703769907824,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,17,170,50,8500,0.000974958573143729,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,18,180,50,9000,0.0009673393531520031,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,19,190,50,9500,0.0009543973684827881,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,20,200,50,10000,0.0008901939196035592,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,21,210,50,10500,0.001032586323445161,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,22,220,50,11000,0.0009997538449571302,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,23,230,50,11500,0.0009943327220848911,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,24,240,50,12000,0.0009698390424490366,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,25,250,50,12500,0.0009991734686588983,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,26,260,50,13000,0.0009682702470139974,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,27,270,50,13500,0.0009784893997842935,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,28,280,50,14000,0.0009775898012362439,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,29,290,50,14500,0.0009291936068781849,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,6,30,300,50,15000,0.000981555249227988,0.01,3566191973
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,1,10,50,500,0.029229038077520152,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,2,20,50,1000,0.0035688391249334927,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,3,30,50,1500,0.003536969161807422,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,4,40,50,2000,0.0022905113300714175,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,5,50,50,2500,0.0014630219464549122,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,6,60,50,3000,0.0015745489789668454,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,7,70,50,3500,0.0011740340885871333,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,8,80,50,4000,0.001253503704411703,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,9,90,50,4500,0.0011068581141612816,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,10,100,50,5000,0.0012459759346082084,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,11,110,50,5500,0.0011227273605336418,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,12,120,50,6000,0.0010345250112345611,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,13,130,50,6500,0.0010236989222739482,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,14,140,50,7000,0.0010421072613762412,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,15,150,50,7500,0.0010144919399169411,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,16,160,50,8000,0.0010448706023509916,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,17,170,50,8500,0.0009965314934145917,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,18,180,50,9000,0.0009748616151968869,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,19,190,50,9500,0.000944410988871847,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,20,200,50,10000,0.0010196611694829219,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,21,210,50,10500,0.0009916364659835826,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,22,220,50,11000,0.0009938613485407954,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,23,230,50,11500,0.0009791864205404629,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,24,240,50,12000,0.001030312533959704,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,25,250,50,12500,0.0009915537899114937,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,26,260,50,13000,0.0009925661056086207,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,27,270,50,13500,0.0009777245939895235,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,28,280,50,14000,0.000966778304142516,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,29,290,50,14500,0.0010157735064092034,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,8,30,300,50,15000,0.0010213541761475698,0.01,2042285985
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,1,10,50,500,0.0187714256250947,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,2,20,50,1000,0.007987768972475112,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,3,30,50,1500,0.006834939104570325,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,4,40,50,2000,0.0040725553979226855,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,5,50,50,2500,0.00393527863815698,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,6,60,50,3000,0.002242270212691103,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,7,70,50,3500,0.0017638571924139706,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,8,80,50,4000,0.0015030713810863263,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,9,90,50,4500,0.0012618516387511052,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,10,100,50,5000,0.0011540559591659008,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,11,110,50,5500,0.0010315609509507695,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,12,120,50,6000,0.0010548313286586483,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,13,130,50,6500,0.0010621208494067261,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,14,140,50,7000,0.000991242452741177,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,15,150,50,7500,0.0010209312353430275,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,16,160,50,8000,0.0009931515264510837,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,17,170,50,8500,0.0009841153909042912,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,18,180,50,9000,0.0009710648982246549,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,19,190,50,9500,0.0009674843968597076,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,20,200,50,10000,0.0009612708608606714,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,21,210,50,10500,0.0009817577351926134,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,22,220,50,11000,0.0009687529006302937,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,23,230,50,11500,0.00097408621877251,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,24,240,50,12000,0.0009689022264062839,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,25,250,50,12500,0.0009750292827415245,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,26,260,50,13000,0.0009714059199419419,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,27,270,50,13500,0.0009542766413563331,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,28,280,50,14000,0.0009761662385321038,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,29,290,50,14500,0.0009724075869174596,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,10,10,30,300,50,15000,0.0009715439648709907,0.01,2452073798
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,1,12,50,600,0.042518959631918526,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,2,24,50,1200,0.02389490821864303,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,3,36,50,1800,0.016001647798914997,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,4,48,50,2400,0.006520895021851996,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,5,60,50,3000,0.013139239709930185,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,6,72,50,3600,0.0009636703893125769,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,7,84,50,4200,0.0007033863923755776,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,8,96,50,4800,0.0005482930423238993,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,9,108,50,5400,0.00039291747417451335,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,10,120,50,6000,0.000352170536100796,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,11,132,50,6600,0.0003889052942114226,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,12,144,50,7200,0.0003081679592369287,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,13,156,50,7800,0.0002726219145946509,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,14,168,50,8400,0.00024244457343727076,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,15,180,50,9000,0.00023885814146702453,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,16,192,50,9600,0.00023534130734973786,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,17,204,50,10200,0.0002373009146627226,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,18,216,50,10800,0.0002499242745723427,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,19,228,50,11400,0.00024675946279851846,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,20,240,50,12000,0.00024653163806253605,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,21,252,50,12600,0.00023555275191953866,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,22,264,50,13200,0.0002250619912344169,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,23,276,50,13800,0.0002274744252281053,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,24,288,50,14400,0.00022584106840905908,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,25,300,50,15000,0.0002315992908243686,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,26,312,50,15600,0.00022996958584626837,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,27,324,50,16200,0.00021425605143612865,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,28,336,50,16800,0.00024095609286474794,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,29,348,50,17400,0.00023979175423527056,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,2,30,360,50,18000,0.00024424944823551493,0.01,681186522
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,1,12,50,600,0.025563467691638905,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,2,24,50,1200,0.015596395547056975,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,3,36,50,1800,0.008233904254940033,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,4,48,50,2400,0.011905847728890794,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,5,60,50,3000,0.004137561472960369,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,6,72,50,3600,0.0005989543005533197,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,7,84,50,4200,0.00046590123295627424,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,8,96,50,4800,0.00035722503566229616,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,9,108,50,5400,0.00035702826198889256,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,10,120,50,6000,0.00034429985229246187,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,11,132,50,6600,0.00041538400285181626,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,12,144,50,7200,0.0002859397207425297,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,13,156,50,7800,0.0002730458674005791,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,14,168,50,8400,0.00025167197205978225,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,15,180,50,9000,0.0002475248130308098,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,16,192,50,9600,0.00022993646226468083,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,17,204,50,10200,0.000242289670728661,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,18,216,50,10800,0.0002470791612204258,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,19,228,50,11400,0.00025318531059278284,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,20,240,50,12000,0.0002404622643201435,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,21,252,50,12600,0.00023605091392579666,0.01,1791973407
PennyLane,0.44.1,lightning.qubit,all_to_all,12,3,22,264,50,13200,0.00021567289260990613,0.01,1791973407
